"","id","fname1","fname2","condition","replicate","timepoint","name"
"VL1","VL1","../data/NGS-V.Lulla-40921/VL1_S1_R1_001.fastq.gz","../data/NGS-V.Lulla-40921_repeat/VL1_S1r_R1_001.fastq.gz","MLB2","s1","4d","MLB2_s1"
"VL2","VL2","../data/NGS-V.Lulla-40921/VL2_S2_R1_001.fastq.gz","../data/NGS-V.Lulla-40921_repeat/VL2_S2r_R1_001.fastq.gz","MLB2","s2","4d","MLB2_s2"
"VL3","VL3","../data/NGS-V.Lulla-40921/VL3_S3_R1_001.fastq.gz","../data/NGS-V.Lulla-40921_repeat/VL3_S3r_R1_001.fastq.gz","VA1","s1","4d","VA1_s1"
"VL4","VL4","../data/NGS-V.Lulla-40921/VL4_S4_R1_001.fastq.gz","../data/NGS-V.Lulla-40921_repeat/VL4_S4r_R1_001.fastq.gz","VA1","s2","4d","VA1_s2"
"VL5","VL5","../data/NGS-V.Lulla-40921/VL5_S5_R1_001.fastq.gz","../data/NGS-V.Lulla-40921_repeat/VL5_S5r_R1_001.fastq.gz","HAstV4","s1","4d","HAstV4_s1"
"VL6","VL6","../data/NGS-V.Lulla-40921/VL6_S6_R1_001.fastq.gz","../data/NGS-V.Lulla-40921_repeat/VL6_S6r_R1_001.fastq.gz","HAstV4","s2","4d","HAstV4_s2"
"VL7","VL7","../data/NGS-V.Lulla-40921/VL7_S7_R1_001.fastq.gz","../data/NGS-V.Lulla-40921_repeat/VL7_S7r_R1_001.fastq.gz","mock","s1","4d","mock_s1"
"VL8","VL8","../data/NGS-V.Lulla-40921/VL8_S8_R1_001.fastq.gz","../data/NGS-V.Lulla-40921_repeat/VL8_S8r_R1_001.fastq.gz","mock","s2","4d","mock_s2"
